{'Model': 8, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 18, 'Label': 10, 'Difference': 8, 'PercentageDifference': 80, 'Accurate': False}
{'Model': 15, 'Label': 10, 'Difference': 5, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 20, 'Label': 10, 'Difference': 10, 'PercentageDifference': 100, 'Accurate': False}
{'Model': 12, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 22, 'Label': 10, 'Difference': 12, 'PercentageDifference': 120, 'Accurate': False}
{'Model': 9, 'Label': 10, 'Difference': 1, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 20, 'Label': 10, 'Difference': 10, 'PercentageDifference': 100, 'Accurate': False}
{'Model': 19, 'Label': 10, 'Difference': 9, 'PercentageDifference': 90, 'Accurate': False}
{'Model': 17, 'Label': 10, 'Difference': 7, 'PercentageDifference': 70, 'Accurate': True}
{'Model': 12, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 14, 'Label': 10, 'Difference': 4, 'PercentageDifference': 40, 'Accurate': True}
{'Model': 21, 'Label': 10, 'Difference': 11, 'PercentageDifference': 110, 'Accurate': False}
{'Model': 9, 'Label': 10, 'Difference': 1, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 11, 'Label': 10, 'Difference': 1, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 9, 'Label': 10, 'Difference': 1, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 12, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 4, 'Label': 10, 'Difference': 6, 'PercentageDifference': 60, 'Accurate': True}
{'Model': 9, 'Label': 10, 'Difference': 1, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 6, 'Label': 10, 'Difference': 4, 'PercentageDifference': 40, 'Accurate': True}
{'Model': 13, 'Label': 10, 'Difference': 3, 'PercentageDifference': 30, 'Accurate': True}
{'Model': 6, 'Label': 10, 'Difference': 4, 'PercentageDifference': 40, 'Accurate': True}
{'Model': 10, 'Label': 10, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 9, 'Label': 10, 'Difference': 1, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 16, 'Label': 10, 'Difference': 6, 'PercentageDifference': 60, 'Accurate': True}
{'Model': 11, 'Label': 10, 'Difference': 1, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 16, 'Label': 10, 'Difference': 6, 'PercentageDifference': 60, 'Accurate': True}
{'Model': 17, 'Label': 10, 'Difference': 7, 'PercentageDifference': 70, 'Accurate': True}
{'Model': 11, 'Label': 10, 'Difference': 1, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 15, 'Label': 10, 'Difference': 5, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 20, 'Label': 10, 'Difference': 10, 'PercentageDifference': 100, 'Accurate': False}
{'Model': 31, 'Label': 10, 'Difference': 21, 'PercentageDifference': 210, 'Accurate': False}
{'Model': 18, 'Label': 10, 'Difference': 8, 'PercentageDifference': 80, 'Accurate': False}
{'Model': 14, 'Label': 10, 'Difference': 4, 'PercentageDifference': 40, 'Accurate': True}
{'Model': 14, 'Label': 10, 'Difference': 4, 'PercentageDifference': 40, 'Accurate': True}
{'Model': 22, 'Label': 10, 'Difference': 12, 'PercentageDifference': 120, 'Accurate': False}
{'Model': 14, 'Label': 10, 'Difference': 4, 'PercentageDifference': 40, 'Accurate': True}
{'Model': 21, 'Label': 10, 'Difference': 11, 'PercentageDifference': 110, 'Accurate': False}
{'Model': 16, 'Label': 10, 'Difference': 6, 'PercentageDifference': 60, 'Accurate': True}
{'Model': 14, 'Label': 10, 'Difference': 4, 'PercentageDifference': 40, 'Accurate': True}
{'Model': 19, 'Label': 10, 'Difference': 9, 'PercentageDifference': 90, 'Accurate': False}
{'Model': 20, 'Label': 10, 'Difference': 10, 'PercentageDifference': 100, 'Accurate': False}
{'Model': 8, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 7, 'Label': 10, 'Difference': 3, 'PercentageDifference': 30, 'Accurate': True}
{'Model': 22, 'Label': 10, 'Difference': 12, 'PercentageDifference': 120, 'Accurate': False}
{'Model': 9, 'Label': 10, 'Difference': 1, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 18, 'Label': 10, 'Difference': 8, 'PercentageDifference': 80, 'Accurate': False}
{'Model': 15, 'Label': 10, 'Difference': 5, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 11, 'Label': 10, 'Difference': 1, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 15, 'Label': 10, 'Difference': 5, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 9, 'Label': 10, 'Difference': 1, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 8, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 5, 'Label': 10, 'Difference': 5, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 23, 'Label': 10, 'Difference': 13, 'PercentageDifference': 130, 'Accurate': False}
{'Model': 18, 'Label': 10, 'Difference': 8, 'PercentageDifference': 80, 'Accurate': False}
{'Model': 15, 'Label': 10, 'Difference': 5, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 23, 'Label': 10, 'Difference': 13, 'PercentageDifference': 130, 'Accurate': False}
{'Model': 8, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 9, 'Label': 10, 'Difference': 1, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 12, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 6, 'Label': 10, 'Difference': 4, 'PercentageDifference': 40, 'Accurate': True}
{'Model': 12, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 18, 'Label': 10, 'Difference': 8, 'PercentageDifference': 80, 'Accurate': False}
{'Model': 13, 'Label': 10, 'Difference': 3, 'PercentageDifference': 30, 'Accurate': True}
{'Model': 7, 'Label': 10, 'Difference': 3, 'PercentageDifference': 30, 'Accurate': True}
{'Model': 11, 'Label': 10, 'Difference': 1, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 14, 'Label': 10, 'Difference': 4, 'PercentageDifference': 40, 'Accurate': True}
{'Model': 8, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 12, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 10, 'Label': 10, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 20, 'Label': 10, 'Difference': 10, 'PercentageDifference': 100, 'Accurate': False}
{'Model': 16, 'Label': 10, 'Difference': 6, 'PercentageDifference': 60, 'Accurate': True}
{'Model': 16, 'Label': 10, 'Difference': 6, 'PercentageDifference': 60, 'Accurate': True}
{'Model': 17, 'Label': 10, 'Difference': 7, 'PercentageDifference': 70, 'Accurate': True}
{'Model': 12, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 9, 'Label': 10, 'Difference': 1, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 15, 'Label': 10, 'Difference': 5, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 28, 'Label': 10, 'Difference': 18, 'PercentageDifference': 180, 'Accurate': False}
{'Model': 10, 'Label': 10, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 12, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 7, 'Label': 10, 'Difference': 3, 'PercentageDifference': 30, 'Accurate': True}
{'Model': 17, 'Label': 10, 'Difference': 7, 'PercentageDifference': 70, 'Accurate': True}
{'Model': 6, 'Label': 10, 'Difference': 4, 'PercentageDifference': 40, 'Accurate': True}
{'Model': 11, 'Label': 10, 'Difference': 1, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 7, 'Label': 10, 'Difference': 3, 'PercentageDifference': 30, 'Accurate': True}
{'Model': 13, 'Label': 10, 'Difference': 3, 'PercentageDifference': 30, 'Accurate': True}
{'Model': 9, 'Label': 10, 'Difference': 1, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 12, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 15, 'Label': 10, 'Difference': 5, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 8, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 12, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 11, 'Label': 10, 'Difference': 1, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 12, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 10, 'Label': 10, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 13, 'Label': 10, 'Difference': 3, 'PercentageDifference': 30, 'Accurate': True}
{'Model': 9, 'Label': 10, 'Difference': 1, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 9, 'Label': 10, 'Difference': 1, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 11, 'Label': 10, 'Difference': 1, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 13, 'Label': 10, 'Difference': 3, 'PercentageDifference': 30, 'Accurate': True}
{'Model': 14, 'Label': 10, 'Difference': 4, 'PercentageDifference': 40, 'Accurate': True}
{'Model': 32, 'Label': 10, 'Difference': 22, 'PercentageDifference': 220, 'Accurate': False}
{'Model': 18, 'Label': 10, 'Difference': 8, 'PercentageDifference': 80, 'Accurate': False}
{'Model': 15, 'Label': 10, 'Difference': 5, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 32, 'Label': 10, 'Difference': 22, 'PercentageDifference': 220, 'Accurate': False}
{'Model': 12, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 5, 'Label': 10, 'Difference': 5, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 13, 'Label': 10, 'Difference': 3, 'PercentageDifference': 30, 'Accurate': True}
{'Model': 14, 'Label': 10, 'Difference': 4, 'PercentageDifference': 40, 'Accurate': True}
{'Model': 17, 'Label': 10, 'Difference': 7, 'PercentageDifference': 70, 'Accurate': True}
{'Model': 24, 'Label': 10, 'Difference': 14, 'PercentageDifference': 140, 'Accurate': False}
{'Model': 17, 'Label': 10, 'Difference': 7, 'PercentageDifference': 70, 'Accurate': True}
{'Model': 11, 'Label': 10, 'Difference': 1, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 17, 'Label': 10, 'Difference': 7, 'PercentageDifference': 70, 'Accurate': True}
{'Model': 18, 'Label': 10, 'Difference': 8, 'PercentageDifference': 80, 'Accurate': False}
{'Model': 1, 'Label': 10, 'Difference': 9, 'PercentageDifference': 90, 'Accurate': False}
{'Model': 23, 'Label': 10, 'Difference': 13, 'PercentageDifference': 130, 'Accurate': False}
{'Model': 19, 'Label': 10, 'Difference': 9, 'PercentageDifference': 90, 'Accurate': False}
{'Model': 25, 'Label': 10, 'Difference': 15, 'PercentageDifference': 150, 'Accurate': False}
{'Model': 16, 'Label': 10, 'Difference': 6, 'PercentageDifference': 60, 'Accurate': True}
{'Model': 16, 'Label': 10, 'Difference': 6, 'PercentageDifference': 60, 'Accurate': True}
{'Model': 11, 'Label': 10, 'Difference': 1, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 20, 'Label': 10, 'Difference': 10, 'PercentageDifference': 100, 'Accurate': False}
{'Model': 15, 'Label': 10, 'Difference': 5, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 11, 'Label': 11, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 8, 'Label': 11, 'Difference': 3, 'PercentageDifference': 27, 'Accurate': True}
{'Model': 14, 'Label': 11, 'Difference': 3, 'PercentageDifference': 27, 'Accurate': True}
{'Model': 13, 'Label': 11, 'Difference': 2, 'PercentageDifference': 18, 'Accurate': True}
{'Model': 14, 'Label': 11, 'Difference': 3, 'PercentageDifference': 27, 'Accurate': True}
{'Model': 24, 'Label': 11, 'Difference': 13, 'PercentageDifference': 118, 'Accurate': False}
{'Model': 17, 'Label': 11, 'Difference': 6, 'PercentageDifference': 55, 'Accurate': True}
{'Model': 27, 'Label': 11, 'Difference': 16, 'PercentageDifference': 145, 'Accurate': False}
{'Model': 4, 'Label': 11, 'Difference': 7, 'PercentageDifference': 64, 'Accurate': True}
{'Model': 26, 'Label': 11, 'Difference': 15, 'PercentageDifference': 136, 'Accurate': False}
{'Model': 19, 'Label': 11, 'Difference': 8, 'PercentageDifference': 73, 'Accurate': False}
{'Model': 17, 'Label': 11, 'Difference': 6, 'PercentageDifference': 55, 'Accurate': True}
{'Model': 19, 'Label': 11, 'Difference': 8, 'PercentageDifference': 73, 'Accurate': False}
{'Model': 13, 'Label': 11, 'Difference': 2, 'PercentageDifference': 18, 'Accurate': True}
{'Model': 22, 'Label': 11, 'Difference': 11, 'PercentageDifference': 100, 'Accurate': False}
{'Model': 12, 'Label': 11, 'Difference': 1, 'PercentageDifference': 9, 'Accurate': True}
{'Model': 10, 'Label': 11, 'Difference': 1, 'PercentageDifference': 9, 'Accurate': True}
{'Model': 11, 'Label': 11, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 9, 'Label': 11, 'Difference': 2, 'PercentageDifference': 18, 'Accurate': True}
{'Model': 21, 'Label': 11, 'Difference': 10, 'PercentageDifference': 91, 'Accurate': False}
{'Model': 14, 'Label': 11, 'Difference': 3, 'PercentageDifference': 27, 'Accurate': True}
{'Model': 10, 'Label': 11, 'Difference': 1, 'PercentageDifference': 9, 'Accurate': True}
{'Model': 3, 'Label': 11, 'Difference': 8, 'PercentageDifference': 73, 'Accurate': False}
{'Model': 25, 'Label': 11, 'Difference': 14, 'PercentageDifference': 127, 'Accurate': False}
{'Model': 23, 'Label': 11, 'Difference': 12, 'PercentageDifference': 109, 'Accurate': False}
{'Model': 7, 'Label': 11, 'Difference': 4, 'PercentageDifference': 36, 'Accurate': True}
{'Model': 8, 'Label': 11, 'Difference': 3, 'PercentageDifference': 27, 'Accurate': True}
{'Model': 19, 'Label': 11, 'Difference': 8, 'PercentageDifference': 73, 'Accurate': False}
{'Model': 15, 'Label': 11, 'Difference': 4, 'PercentageDifference': 36, 'Accurate': True}
{'Model': 8, 'Label': 11, 'Difference': 3, 'PercentageDifference': 27, 'Accurate': True}
{'Model': 6, 'Label': 11, 'Difference': 5, 'PercentageDifference': 45, 'Accurate': True}
{'Model': 14, 'Label': 11, 'Difference': 3, 'PercentageDifference': 27, 'Accurate': True}
{'Model': 19, 'Label': 11, 'Difference': 8, 'PercentageDifference': 73, 'Accurate': False}
{'Model': 12, 'Label': 11, 'Difference': 1, 'PercentageDifference': 9, 'Accurate': True}
{'Model': 24, 'Label': 11, 'Difference': 13, 'PercentageDifference': 118, 'Accurate': False}
{'Model': 7, 'Label': 11, 'Difference': 4, 'PercentageDifference': 36, 'Accurate': True}
{'Model': 16, 'Label': 11, 'Difference': 5, 'PercentageDifference': 45, 'Accurate': True}
{'Model': 13, 'Label': 11, 'Difference': 2, 'PercentageDifference': 18, 'Accurate': True}
{'Model': 15, 'Label': 11, 'Difference': 4, 'PercentageDifference': 36, 'Accurate': True}
{'Model': 12, 'Label': 11, 'Difference': 1, 'PercentageDifference': 9, 'Accurate': True}
{'Model': 16, 'Label': 11, 'Difference': 5, 'PercentageDifference': 45, 'Accurate': True}
{'Model': 1, 'Label': 11, 'Difference': 10, 'PercentageDifference': 91, 'Accurate': False}
{'Model': 8, 'Label': 11, 'Difference': 3, 'PercentageDifference': 27, 'Accurate': True}
{'Model': 16, 'Label': 11, 'Difference': 5, 'PercentageDifference': 45, 'Accurate': True}
{'Model': 4, 'Label': 11, 'Difference': 7, 'PercentageDifference': 64, 'Accurate': True}
{'Model': 17, 'Label': 11, 'Difference': 6, 'PercentageDifference': 55, 'Accurate': True}
{'Model': 25, 'Label': 11, 'Difference': 14, 'PercentageDifference': 127, 'Accurate': False}
{'Model': 10, 'Label': 11, 'Difference': 1, 'PercentageDifference': 9, 'Accurate': True}
{'Model': 10, 'Label': 11, 'Difference': 1, 'PercentageDifference': 9, 'Accurate': True}
{'Model': 7, 'Label': 11, 'Difference': 4, 'PercentageDifference': 36, 'Accurate': True}
{'Model': 13, 'Label': 11, 'Difference': 2, 'PercentageDifference': 18, 'Accurate': True}
{'Model': 12, 'Label': 11, 'Difference': 1, 'PercentageDifference': 9, 'Accurate': True}
{'Model': 13, 'Label': 11, 'Difference': 2, 'PercentageDifference': 18, 'Accurate': True}
{'Model': 26, 'Label': 11, 'Difference': 15, 'PercentageDifference': 136, 'Accurate': False}
{'Model': 14, 'Label': 11, 'Difference': 3, 'PercentageDifference': 27, 'Accurate': True}
{'Model': 23, 'Label': 11, 'Difference': 12, 'PercentageDifference': 109, 'Accurate': False}
{'Model': 9, 'Label': 11, 'Difference': 2, 'PercentageDifference': 18, 'Accurate': True}
{'Model': 20, 'Label': 11, 'Difference': 9, 'PercentageDifference': 82, 'Accurate': False}
{'Model': 11, 'Label': 11, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 12, 'Label': 11, 'Difference': 1, 'PercentageDifference': 9, 'Accurate': True}
{'Model': 10, 'Label': 11, 'Difference': 1, 'PercentageDifference': 9, 'Accurate': True}
{'Model': 7, 'Label': 11, 'Difference': 4, 'PercentageDifference': 36, 'Accurate': True}
{'Model': 12, 'Label': 11, 'Difference': 1, 'PercentageDifference': 9, 'Accurate': True}
{'Model': 6, 'Label': 11, 'Difference': 5, 'PercentageDifference': 45, 'Accurate': True}
{'Model': 15, 'Label': 11, 'Difference': 4, 'PercentageDifference': 36, 'Accurate': True}
{'Model': 18, 'Label': 12, 'Difference': 6, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 24, 'Label': 12, 'Difference': 12, 'PercentageDifference': 100, 'Accurate': False}
{'Model': 23, 'Label': 12, 'Difference': 11, 'PercentageDifference': 92, 'Accurate': False}
{'Model': 10, 'Label': 12, 'Difference': 2, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 22, 'Label': 12, 'Difference': 10, 'PercentageDifference': 83, 'Accurate': False}
{'Model': 11, 'Label': 12, 'Difference': 1, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 11, 'Label': 12, 'Difference': 1, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 13, 'Label': 12, 'Difference': 1, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 24, 'Label': 12, 'Difference': 12, 'PercentageDifference': 100, 'Accurate': False}
{'Model': 14, 'Label': 12, 'Difference': 2, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 21, 'Label': 12, 'Difference': 9, 'PercentageDifference': 75, 'Accurate': False}
{'Model': 25, 'Label': 12, 'Difference': 13, 'PercentageDifference': 108, 'Accurate': False}
{'Model': 3, 'Label': 12, 'Difference': 9, 'PercentageDifference': 75, 'Accurate': False}
{'Model': 17, 'Label': 12, 'Difference': 5, 'PercentageDifference': 42, 'Accurate': True}
{'Model': 14, 'Label': 12, 'Difference': 2, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 9, 'Label': 12, 'Difference': 3, 'PercentageDifference': 25, 'Accurate': True}
{'Model': 18, 'Label': 12, 'Difference': 6, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 17, 'Label': 12, 'Difference': 5, 'PercentageDifference': 42, 'Accurate': True}
{'Model': 27, 'Label': 12, 'Difference': 15, 'PercentageDifference': 125, 'Accurate': False}
{'Model': 16, 'Label': 12, 'Difference': 4, 'PercentageDifference': 33, 'Accurate': True}
{'Model': 17, 'Label': 12, 'Difference': 5, 'PercentageDifference': 42, 'Accurate': True}
{'Model': 21, 'Label': 12, 'Difference': 9, 'PercentageDifference': 75, 'Accurate': False}
{'Model': 19, 'Label': 12, 'Difference': 7, 'PercentageDifference': 58, 'Accurate': True}
{'Model': 22, 'Label': 12, 'Difference': 10, 'PercentageDifference': 83, 'Accurate': False}
{'Model': 29, 'Label': 12, 'Difference': 17, 'PercentageDifference': 142, 'Accurate': False}
{'Model': 28, 'Label': 12, 'Difference': 16, 'PercentageDifference': 133, 'Accurate': False}
{'Model': 19, 'Label': 12, 'Difference': 7, 'PercentageDifference': 58, 'Accurate': True}
{'Model': 1, 'Label': 12, 'Difference': 11, 'PercentageDifference': 92, 'Accurate': False}
{'Model': 32, 'Label': 12, 'Difference': 20, 'PercentageDifference': 167, 'Accurate': False}
{'Model': 21, 'Label': 12, 'Difference': 9, 'PercentageDifference': 75, 'Accurate': False}
{'Model': 4, 'Label': 12, 'Difference': 8, 'PercentageDifference': 67, 'Accurate': False}
{'Model': 20, 'Label': 12, 'Difference': 8, 'PercentageDifference': 67, 'Accurate': False}
{'Model': 14, 'Label': 12, 'Difference': 2, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 14, 'Label': 12, 'Difference': 2, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 21, 'Label': 12, 'Difference': 9, 'PercentageDifference': 75, 'Accurate': False}
{'Model': 28, 'Label': 12, 'Difference': 16, 'PercentageDifference': 133, 'Accurate': False}
{'Model': 8, 'Label': 12, 'Difference': 4, 'PercentageDifference': 33, 'Accurate': True}
{'Model': 9, 'Label': 12, 'Difference': 3, 'PercentageDifference': 25, 'Accurate': True}
{'Model': 21, 'Label': 12, 'Difference': 9, 'PercentageDifference': 75, 'Accurate': False}
{'Model': 15, 'Label': 12, 'Difference': 3, 'PercentageDifference': 25, 'Accurate': True}
{'Model': 7, 'Label': 12, 'Difference': 5, 'PercentageDifference': 42, 'Accurate': True}
{'Model': 12, 'Label': 12, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 14, 'Label': 12, 'Difference': 2, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 12, 'Label': 12, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 18, 'Label': 12, 'Difference': 6, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 22, 'Label': 12, 'Difference': 10, 'PercentageDifference': 83, 'Accurate': False}
{'Model': 7, 'Label': 12, 'Difference': 5, 'PercentageDifference': 42, 'Accurate': True}
{'Model': 15, 'Label': 12, 'Difference': 3, 'PercentageDifference': 25, 'Accurate': True}
{'Model': 3, 'Label': 12, 'Difference': 9, 'PercentageDifference': 75, 'Accurate': False}
{'Model': 14, 'Label': 12, 'Difference': 2, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 7, 'Label': 12, 'Difference': 5, 'PercentageDifference': 42, 'Accurate': True}
{'Model': 20, 'Label': 12, 'Difference': 8, 'PercentageDifference': 67, 'Accurate': False}
{'Model': 18, 'Label': 12, 'Difference': 6, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 15, 'Label': 12, 'Difference': 3, 'PercentageDifference': 25, 'Accurate': True}
{'Model': 19, 'Label': 12, 'Difference': 7, 'PercentageDifference': 58, 'Accurate': True}
{'Model': 9, 'Label': 12, 'Difference': 3, 'PercentageDifference': 25, 'Accurate': True}
{'Model': 12, 'Label': 12, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 15, 'Label': 12, 'Difference': 3, 'PercentageDifference': 25, 'Accurate': True}
{'Model': 15, 'Label': 12, 'Difference': 3, 'PercentageDifference': 25, 'Accurate': True}
{'Model': 14, 'Label': 12, 'Difference': 2, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 17, 'Label': 12, 'Difference': 5, 'PercentageDifference': 42, 'Accurate': True}
{'Model': 16, 'Label': 12, 'Difference': 4, 'PercentageDifference': 33, 'Accurate': True}
{'Model': 14, 'Label': 12, 'Difference': 2, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 18, 'Label': 12, 'Difference': 6, 'PercentageDifference': 50, 'Accurate': True}
{'Model': 17, 'Label': 12, 'Difference': 5, 'PercentageDifference': 42, 'Accurate': True}
{'Model': 14, 'Label': 12, 'Difference': 2, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 21, 'Label': 12, 'Difference': 9, 'PercentageDifference': 75, 'Accurate': False}
{'Model': 12, 'Label': 12, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 25, 'Label': 12, 'Difference': 13, 'PercentageDifference': 108, 'Accurate': False}
