| Model:  8 | Label:10  | Difference:20  | Accurate:1 |
| Model:  6 | Label:10  | Difference:40  | Accurate:0 |
| Model: 13 | Label:10  | Difference:30  | Accurate:0 |
| Model:  6 | Label:10  | Difference:40  | Accurate:0 |
| Model: 10 | Label:10  | Difference:0   | Accurate:1 |
| Model:  9 | Label:10  | Difference:10  | Accurate:1 |
| Model: 16 | Label:10  | Difference:60  | Accurate:0 |
| Model: 11 | Label:10  | Difference:10  | Accurate:1 |
| Model: 16 | Label:10  | Difference:60  | Accurate:0 |
| Model: 17 | Label:10  | Difference:70  | Accurate:0 |
| Model: 11 | Label:10  | Difference:10  | Accurate:1 |
| Model: 15 | Label:10  | Difference:50  | Accurate:0 |
| Model: 20 | Label:10  | Difference:100 | Accurate:0 |
| Model: 31 | Label:10  | Difference:210 | Accurate:0 |
| Model: 18 | Label:10  | Difference:80  | Accurate:0 |
| Model: 14 | Label:10  | Difference:40  | Accurate:0 |
| Model: 14 | Label:10  | Difference:40  | Accurate:0 |
| Model: 22 | Label:10  | Difference:120 | Accurate:0 |
| Model: 14 | Label:10  | Difference:40  | Accurate:0 |
| Model: 21 | Label:10  | Difference:110 | Accurate:0 |
| Model: 16 | Label:10  | Difference:60  | Accurate:0 |
| Model: 14 | Label:10  | Difference:40  | Accurate:0 |
| Model: 19 | Label:10  | Difference:90  | Accurate:0 |
| Model: 20 | Label:10  | Difference:100 | Accurate:0 |
| Model:  8 | Label:10  | Difference:20  | Accurate:1 |
| Model:  7 | Label:10  | Difference:30  | Accurate:0 |
| Model: 22 | Label:10  | Difference:120 | Accurate:0 |
| Model:  9 | Label:10  | Difference:10  | Accurate:1 |
| Model: 18 | Label:10  | Difference:80  | Accurate:0 |
| Model: 15 | Label:10  | Difference:50  | Accurate:0 |
| Model: 11 | Label:10  | Difference:10  | Accurate:1 |
| Model: 15 | Label:10  | Difference:50  | Accurate:0 |
| Model:  9 | Label:10  | Difference:10  | Accurate:1 |
| Model:  8 | Label:10  | Difference:20  | Accurate:1 |
| Model:  5 | Label:10  | Difference:50  | Accurate:0 |
| Model: 23 | Label:10  | Difference:130 | Accurate:0 |
| Model: 18 | Label:10  | Difference:80  | Accurate:0 |
| Model: 15 | Label:10  | Difference:50  | Accurate:0 |
| Model: 23 | Label:10  | Difference:130 | Accurate:0 |
| Model:  8 | Label:10  | Difference:20  | Accurate:1 |
| Model:  9 | Label:10  | Difference:10  | Accurate:1 |
| Model: 12 | Label:10  | Difference:20  | Accurate:1 |
| Model:  6 | Label:10  | Difference:40  | Accurate:0 |
| Model: 12 | Label:10  | Difference:20  | Accurate:1 |
| Model: 18 | Label:10  | Difference:80  | Accurate:0 |
| Model: 13 | Label:10  | Difference:30  | Accurate:0 |
| Model:  7 | Label:10  | Difference:30  | Accurate:0 |
| Model: 11 | Label:10  | Difference:10  | Accurate:1 |
| Model: 14 | Label:10  | Difference:40  | Accurate:0 |
| Model:  8 | Label:10  | Difference:20  | Accurate:1 |
| Model: 12 | Label:10  | Difference:20  | Accurate:1 |
| Model: 10 | Label:10  | Difference:0   | Accurate:1 |
| Model: 20 | Label:10  | Difference:100 | Accurate:0 |
| Model: 16 | Label:10  | Difference:60  | Accurate:0 |
| Model: 16 | Label:10  | Difference:60  | Accurate:0 |
| Model: 17 | Label:10  | Difference:70  | Accurate:0 |
| Model: 12 | Label:10  | Difference:20  | Accurate:1 |
| Model:  9 | Label:10  | Difference:10  | Accurate:1 |
| Model: 15 | Label:10  | Difference:50  | Accurate:0 |
| Model: 28 | Label:10  | Difference:180 | Accurate:0 |
| Model: 10 | Label:10  | Difference:0   | Accurate:1 |
| Model: 12 | Label:10  | Difference:20  | Accurate:1 |
| Model:  7 | Label:10  | Difference:30  | Accurate:0 |
| Model: 17 | Label:10  | Difference:70  | Accurate:0 |
| Model:  6 | Label:10  | Difference:40  | Accurate:0 |
| Model: 11 | Label:10  | Difference:10  | Accurate:1 |
| Model:  7 | Label:10  | Difference:30  | Accurate:0 |
| Model: 13 | Label:10  | Difference:30  | Accurate:0 |
| Model:  9 | Label:10  | Difference:10  | Accurate:1 |
| Model: 12 | Label:10  | Difference:20  | Accurate:1 |
| Model: 15 | Label:10  | Difference:50  | Accurate:0 |
| Model:  8 | Label:10  | Difference:20  | Accurate:1 |
| Model: 12 | Label:10  | Difference:20  | Accurate:1 |
| Model: 11 | Label:10  | Difference:10  | Accurate:1 |
| Model: 12 | Label:10  | Difference:20  | Accurate:1 |
| Model: 10 | Label:10  | Difference:0   | Accurate:1 |
| Model: 13 | Label:10  | Difference:30  | Accurate:0 |
| Model:  9 | Label:10  | Difference:10  | Accurate:1 |
| Model:  9 | Label:10  | Difference:10  | Accurate:1 |
| Model: 11 | Label:10  | Difference:10  | Accurate:1 |
| Model: 13 | Label:10  | Difference:30  | Accurate:0 |
| Model: 14 | Label:10  | Difference:40  | Accurate:0 |
| Model: 32 | Label:10  | Difference:220 | Accurate:0 |
| Model: 18 | Label:10  | Difference:80  | Accurate:0 |
| Model: 15 | Label:10  | Difference:50  | Accurate:0 |
| Model: 32 | Label:10  | Difference:220 | Accurate:0 |
| Model: 12 | Label:10  | Difference:20  | Accurate:1 |
| Model:  5 | Label:10  | Difference:50  | Accurate:0 |
| Model: 13 | Label:10  | Difference:30  | Accurate:0 |
| Model: 14 | Label:10  | Difference:40  | Accurate:0 |
| Model: 17 | Label:10  | Difference:70  | Accurate:0 |
| Model: 24 | Label:10  | Difference:140 | Accurate:0 |
| Model: 17 | Label:10  | Difference:70  | Accurate:0 |
| Model: 11 | Label:10  | Difference:10  | Accurate:1 |
| Model: 17 | Label:10  | Difference:70  | Accurate:0 |
| Model: 18 | Label:10  | Difference:80  | Accurate:0 |
| Model:  1 | Label:10  | Difference:90  | Accurate:0 |
| Model: 23 | Label:10  | Difference:130 | Accurate:0 |
| Model: 19 | Label:10  | Difference:90  | Accurate:0 |
| Model: 25 | Label:10  | Difference:150 | Accurate:0 |
| Model: 16 | Label:10  | Difference:60  | Accurate:0 |
| Model: 16 | Label:10  | Difference:60  | Accurate:0 |
| Model: 11 | Label:10  | Difference:10  | Accurate:1 |
| Model: 20 | Label:10  | Difference:100 | Accurate:0 |
| Model: 15 | Label:10  | Difference:50  | Accurate:0 |
| Model: 11 | Label:11  | Difference:0   | Accurate:1 |
| Model:  8 | Label:11  | Difference:27  | Accurate:0 |
| Model: 14 | Label:11  | Difference:27  | Accurate:0 |
| Model: 13 | Label:11  | Difference:18  | Accurate:1 |
| Model: 14 | Label:11  | Difference:27  | Accurate:0 |
| Model: 24 | Label:11  | Difference:118 | Accurate:0 |
| Model: 17 | Label:11  | Difference:55  | Accurate:0 |
| Model: 27 | Label:11  | Difference:145 | Accurate:0 |
| Model:  4 | Label:11  | Difference:64  | Accurate:0 |
| Model: 26 | Label:11  | Difference:136 | Accurate:0 |
| Model: 19 | Label:11  | Difference:73  | Accurate:0 |
| Model: 17 | Label:11  | Difference:55  | Accurate:0 |
| Model: 19 | Label:11  | Difference:73  | Accurate:0 |
| Model: 13 | Label:11  | Difference:18  | Accurate:1 |
| Model: 22 | Label:11  | Difference:100 | Accurate:0 |
| Model: 12 | Label:11  | Difference:9   | Accurate:1 |
| Model: 10 | Label:11  | Difference:9   | Accurate:1 |
| Model: 11 | Label:11  | Difference:0   | Accurate:1 |
| Model:  9 | Label:11  | Difference:18  | Accurate:1 |
| Model: 21 | Label:11  | Difference:91  | Accurate:0 |
| Model: 14 | Label:11  | Difference:27  | Accurate:0 |
| Model: 10 | Label:11  | Difference:9   | Accurate:1 |
| Model:  3 | Label:11  | Difference:73  | Accurate:0 |
| Model: 25 | Label:11  | Difference:127 | Accurate:0 |
| Model: 23 | Label:11  | Difference:109 | Accurate:0 |
| Model:  7 | Label:11  | Difference:36  | Accurate:0 |
| Model:  8 | Label:11  | Difference:27  | Accurate:0 |
| Model: 19 | Label:11  | Difference:73  | Accurate:0 |
| Model: 15 | Label:11  | Difference:36  | Accurate:0 |
| Model:  8 | Label:11  | Difference:27  | Accurate:0 |
| Model:  6 | Label:11  | Difference:45  | Accurate:0 |
| Model: 14 | Label:11  | Difference:27  | Accurate:0 |
| Model: 19 | Label:11  | Difference:73  | Accurate:0 |
| Model: 12 | Label:11  | Difference:9   | Accurate:1 |
| Model: 24 | Label:11  | Difference:118 | Accurate:0 |
| Model:  7 | Label:11  | Difference:36  | Accurate:0 |
| Model: 16 | Label:11  | Difference:45  | Accurate:0 |
| Model: 13 | Label:11  | Difference:18  | Accurate:1 |
| Model: 15 | Label:11  | Difference:36  | Accurate:0 |
| Model: 12 | Label:11  | Difference:9   | Accurate:1 |
| Model: 16 | Label:11  | Difference:45  | Accurate:0 |
| Model:  1 | Label:11  | Difference:91  | Accurate:0 |
| Model:  8 | Label:11  | Difference:27  | Accurate:0 |
| Model: 16 | Label:11  | Difference:45  | Accurate:0 |
| Model:  4 | Label:11  | Difference:64  | Accurate:0 |
| Model: 17 | Label:11  | Difference:55  | Accurate:0 |
| Model: 25 | Label:11  | Difference:127 | Accurate:0 |
| Model: 10 | Label:11  | Difference:9   | Accurate:1 |
| Model: 10 | Label:11  | Difference:9   | Accurate:1 |
| Model:  7 | Label:11  | Difference:36  | Accurate:0 |
| Model: 13 | Label:11  | Difference:18  | Accurate:1 |
| Model: 12 | Label:11  | Difference:9   | Accurate:1 |
| Model: 13 | Label:11  | Difference:18  | Accurate:1 |
| Model: 26 | Label:11  | Difference:136 | Accurate:0 |
| Model: 14 | Label:11  | Difference:27  | Accurate:0 |
| Model: 23 | Label:11  | Difference:109 | Accurate:0 |
| Model:  9 | Label:11  | Difference:18  | Accurate:1 |
| Model: 20 | Label:11  | Difference:82  | Accurate:0 |
| Model: 11 | Label:11  | Difference:0   | Accurate:1 |
| Model: 12 | Label:11  | Difference:9   | Accurate:1 |
| Model: 10 | Label:11  | Difference:9   | Accurate:1 |
| Model:  7 | Label:11  | Difference:36  | Accurate:0 |
| Model: 12 | Label:11  | Difference:9   | Accurate:1 |
| Model:  6 | Label:11  | Difference:45  | Accurate:0 |
| Model: 15 | Label:11  | Difference:36  | Accurate:0 |
| Model: 18 | Label:12  | Difference:50  | Accurate:0 |
| Model: 24 | Label:12  | Difference:100 | Accurate:0 |
| Model: 23 | Label:12  | Difference:92  | Accurate:0 |
| Model: 10 | Label:12  | Difference:17  | Accurate:1 |
| Model: 22 | Label:12  | Difference:83  | Accurate:0 |
| Model: 11 | Label:12  | Difference:8   | Accurate:1 |
| Model: 11 | Label:12  | Difference:8   | Accurate:1 |
| Model: 13 | Label:12  | Difference:8   | Accurate:1 |
| Model: 24 | Label:12  | Difference:100 | Accurate:0 |
| Model: 14 | Label:12  | Difference:17  | Accurate:1 |
| Model: 21 | Label:12  | Difference:75  | Accurate:0 |
| Model: 25 | Label:12  | Difference:108 | Accurate:0 |
| Model:  3 | Label:12  | Difference:75  | Accurate:0 |
| Model: 17 | Label:12  | Difference:42  | Accurate:0 |
| Model: 14 | Label:12  | Difference:17  | Accurate:1 |
| Model:  9 | Label:12  | Difference:25  | Accurate:0 |
| Model: 18 | Label:12  | Difference:50  | Accurate:0 |
| Model: 17 | Label:12  | Difference:42  | Accurate:0 |
| Model: 27 | Label:12  | Difference:125 | Accurate:0 |
| Model: 16 | Label:12  | Difference:33  | Accurate:0 |
| Model: 17 | Label:12  | Difference:42  | Accurate:0 |
| Model: 21 | Label:12  | Difference:75  | Accurate:0 |
| Model: 19 | Label:12  | Difference:58  | Accurate:0 |
| Model: 22 | Label:12  | Difference:83  | Accurate:0 |
| Model: 29 | Label:12  | Difference:142 | Accurate:0 |
| Model: 28 | Label:12  | Difference:133 | Accurate:0 |
| Model: 19 | Label:12  | Difference:58  | Accurate:0 |
| Model:  1 | Label:12  | Difference:92  | Accurate:0 |
| Model: 32 | Label:12  | Difference:167 | Accurate:0 |
| Model: 21 | Label:12  | Difference:75  | Accurate:0 |
| Model:  4 | Label:12  | Difference:67  | Accurate:0 |
| Model: 20 | Label:12  | Difference:67  | Accurate:0 |
| Model: 14 | Label:12  | Difference:17  | Accurate:1 |
| Model: 14 | Label:12  | Difference:17  | Accurate:1 |
| Model: 21 | Label:12  | Difference:75  | Accurate:0 |
| Model: 28 | Label:12  | Difference:133 | Accurate:0 |
| Model:  8 | Label:12  | Difference:33  | Accurate:0 |
| Model:  9 | Label:12  | Difference:25  | Accurate:0 |
| Model: 21 | Label:12  | Difference:75  | Accurate:0 |
| Model: 15 | Label:12  | Difference:25  | Accurate:0 |
| Model:  7 | Label:12  | Difference:42  | Accurate:0 |
| Model: 12 | Label:12  | Difference:0   | Accurate:1 |
| Model: 14 | Label:12  | Difference:17  | Accurate:1 |
| Model: 12 | Label:12  | Difference:0   | Accurate:1 |
| Model: 18 | Label:12  | Difference:50  | Accurate:0 |
| Model: 22 | Label:12  | Difference:83  | Accurate:0 |
| Model:  7 | Label:12  | Difference:42  | Accurate:0 |
| Model: 15 | Label:12  | Difference:25  | Accurate:0 |
| Model:  3 | Label:12  | Difference:75  | Accurate:0 |
| Model: 14 | Label:12  | Difference:17  | Accurate:1 |
| Model:  7 | Label:12  | Difference:42  | Accurate:0 |
| Model: 20 | Label:12  | Difference:67  | Accurate:0 |
| Model: 18 | Label:12  | Difference:50  | Accurate:0 |
| Model: 15 | Label:12  | Difference:25  | Accurate:0 |
| Model: 19 | Label:12  | Difference:58  | Accurate:0 |
| Model:  9 | Label:12  | Difference:25  | Accurate:0 |
| Model: 12 | Label:12  | Difference:0   | Accurate:1 |
| Model: 15 | Label:12  | Difference:25  | Accurate:0 |
| Model: 15 | Label:12  | Difference:25  | Accurate:0 |
| Model: 14 | Label:12  | Difference:17  | Accurate:1 |
| Model: 17 | Label:12  | Difference:42  | Accurate:0 |
| Model: 16 | Label:12  | Difference:33  | Accurate:0 |
| Model: 14 | Label:12  | Difference:17  | Accurate:1 |
| Model: 18 | Label:12  | Difference:50  | Accurate:0 |
| Model: 17 | Label:12  | Difference:42  | Accurate:0 |
| Model: 14 | Label:12  | Difference:17  | Accurate:1 |
| Model: 21 | Label:12  | Difference:75  | Accurate:0 |
| Model: 12 | Label:12  | Difference:0   | Accurate:1 |
| Model: 25 | Label:12  | Difference:108 | Accurate:0 |
| Model:  9 | Label:12  | Difference:25  | Accurate:0 |
| Model: 10 | Label:12  | Difference:17  | Accurate:1 |
| Model: 51 | Label:12  | Difference:325 | Accurate:0 |
| Model: 15 | Label:12  | Difference:25  | Accurate:0 |
| Model: 15 | Label:12  | Difference:25  | Accurate:0 |
| Model: 27 | Label:12  | Difference:125 | Accurate:0 |
| Model: 21 | Label:12  | Difference:75  | Accurate:0 |
| Model:  9 | Label:12  | Difference:25  | Accurate:0 |
| Model: 25 | Label:12  | Difference:108 | Accurate:0 |
| Model: 15 | Label:12  | Difference:25  | Accurate:0 |
| Model: 17 | Label:12  | Difference:42  | Accurate:0 |
| Model: 15 | Label:12  | Difference:25  | Accurate:0 |
| Model: 17 | Label:12  | Difference:42  | Accurate:0 |
| Model:  6 | Label:12  | Difference:50  | Accurate:0 |
| Model: 20 | Label:12  | Difference:67  | Accurate:0 |
| Model: 18 | Label:12  | Difference:50  | Accurate:0 |
| Model: 16 | Label:12  | Difference:33  | Accurate:0 |
| Model: 14 | Label:12  | Difference:17  | Accurate:1 |
| Model: 11 | Label:12  | Difference:8   | Accurate:1 |
| Model: 17 | Label:12  | Difference:42  | Accurate:0 |
| Model: 23 | Label:12  | Difference:92  | Accurate:0 |
| Model: 11 | Label:12  | Difference:8   | Accurate:1 |
| Model: 17 | Label:12  | Difference:42  | Accurate:0 |
| Model: 16 | Label:12  | Difference:33  | Accurate:0 |
| Model: 14 | Label:12  | Difference:17  | Accurate:1 |
| Model: 17 | Label:12  | Difference:42  | Accurate:0 |
| Model:  6 | Label:12  | Difference:50  | Accurate:0 |
| Model: 24 | Label:12  | Difference:100 | Accurate:0 |
| Model: 14 | Label:12  | Difference:17  | Accurate:1 |
| Model: 25 | Label:12  | Difference:108 | Accurate:0 |
| Model: 27 | Label:12  | Difference:125 | Accurate:0 |
| Model: 22 | Label:12  | Difference:83  | Accurate:0 |
| Model: 26 | Label:12  | Difference:117 | Accurate:0 |
| Model: 24 | Label:12  | Difference:100 | Accurate:0 |
| Model:  7 | Label:12  | Difference:42  | Accurate:0 |
| Model:  8 | Label:12  | Difference:33  | Accurate:0 |
| Model:  6 | Label:12  | Difference:50  | Accurate:0 |
| Model: 13 | Label:12  | Difference:8   | Accurate:1 |
| Model:  7 | Label:12  | Difference:42  | Accurate:0 |
| Model: 15 | Label:12  | Difference:25  | Accurate:0 |
| Model: 23 | Label:12  | Difference:92  | Accurate:0 |
| Model: 16 | Label:12  | Difference:33  | Accurate:0 |
| Model:  6 | Label:12  | Difference:50  | Accurate:0 |
| Model: 22 | Label:12  | Difference:83  | Accurate:0 |
| Model: 10 | Label:12  | Difference:17  | Accurate:1 |
| Model: 23 | Label:12  | Difference:92  | Accurate:0 |
| Model: 12 | Label:12  | Difference:0   | Accurate:1 |
| Model: 33 | Label:12  | Difference:175 | Accurate:0 |
| Model: 20 | Label:12  | Difference:67  | Accurate:0 |
| Model: 13 | Label:12  | Difference:8   | Accurate:1 |
| Model:  9 | Label:12  | Difference:25  | Accurate:0 |
| Model: 23 | Label:12  | Difference:92  | Accurate:0 |
| Model: 22 | Label:12  | Difference:83  | Accurate:0 |
| Model: 14 | Label:12  | Difference:17  | Accurate:1 |
| Model: 21 | Label:12  | Difference:75  | Accurate:0 |
| Model: 15 | Label:12  | Difference:25  | Accurate:0 |
| Model:  5 | Label:12  | Difference:58  | Accurate:0 |
| Model:  7 | Label:12  | Difference:42  | Accurate:0 |
| Model: 16 | Label:12  | Difference:33  | Accurate:0 |
| Model: 22 | Label:12  | Difference:83  | Accurate:0 |
| Model: 19 | Label:12  | Difference:58  | Accurate:0 |
| Model:  7 | Label:13  | Difference:46  | Accurate:0 |
| Model:  7 | Label:13  | Difference:46  | Accurate:0 |
| Model: 13 | Label:13  | Difference:0   | Accurate:1 |
| Model: 16 | Label:13  | Difference:23  | Accurate:0 |
| Model: 16 | Label:13  | Difference:23  | Accurate:0 |
| Model: 20 | Label:13  | Difference:54  | Accurate:0 |
| Model: 30 | Label:13  | Difference:131 | Accurate:0 |
| Model:  9 | Label:13  | Difference:31  | Accurate:0 |
| Model: 37 | Label:13  | Difference:185 | Accurate:0 |
| Model: 15 | Label:13  | Difference:15  | Accurate:1 |
| Model: 19 | Label:13  | Difference:46  | Accurate:0 |
| Model: 24 | Label:13  | Difference:85  | Accurate:0 |
| Model: 20 | Label:13  | Difference:54  | Accurate:0 |
| Model: 17 | Label:13  | Difference:31  | Accurate:0 |
| Model: 18 | Label:13  | Difference:38  | Accurate:0 |
| Model: 20 | Label:13  | Difference:54  | Accurate:0 |
| Model: 14 | Label:13  | Difference:8   | Accurate:1 |
| Model: 22 | Label:13  | Difference:69  | Accurate:0 |
| Model: 20 | Label:13  | Difference:54  | Accurate:0 |
| Model: 13 | Label:13  | Difference:0   | Accurate:1 |
| Model: 13 | Label:13  | Difference:0   | Accurate:1 |
| Model: 21 | Label:13  | Difference:62  | Accurate:0 |
| Model: 13 | Label:13  | Difference:0   | Accurate:1 |
| Model:  2 | Label:13  | Difference:85  | Accurate:0 |
| Model: 15 | Label:13  | Difference:15  | Accurate:1 |
| Model: 16 | Label:13  | Difference:23  | Accurate:0 |
| Model: 19 | Label:13  | Difference:46  | Accurate:0 |
| Model: 19 | Label:13  | Difference:46  | Accurate:0 |
| Model: 16 | Label:13  | Difference:23  | Accurate:0 |
| Model: 17 | Label:13  | Difference:31  | Accurate:0 |
| Model: 17 | Label:13  | Difference:31  | Accurate:0 |
| Model: 20 | Label:13  | Difference:54  | Accurate:0 |
| Model: 10 | Label:13  | Difference:23  | Accurate:0 |
| Model: 27 | Label:13  | Difference:108 | Accurate:0 |
| Model: 12 | Label:13  | Difference:8   | Accurate:1 |
| Model: 17 | Label:13  | Difference:31  | Accurate:0 |
| Model: 22 | Label:13  | Difference:69  | Accurate:0 |
| Model: 19 | Label:13  | Difference:46  | Accurate:0 |
| Model: 13 | Label:13  | Difference:0   | Accurate:1 |
| Model: 20 | Label:13  | Difference:54  | Accurate:0 |
| Model: 16 | Label:13  | Difference:23  | Accurate:0 |
| Model: 15 | Label:13  | Difference:15  | Accurate:1 |
| Model: 18 | Label:13  | Difference:38  | Accurate:0 |
| Model: 16 | Label:13  | Difference:23  | Accurate:0 |
| Model:  9 | Label:13  | Difference:31  | Accurate:0 |
| Model: 14 | Label:13  | Difference:8   | Accurate:1 |
| Model: 17 | Label:13  | Difference:31  | Accurate:0 |
| Model: 20 | Label:13  | Difference:54  | Accurate:0 |
| Model: 21 | Label:13  | Difference:62  | Accurate:0 |
| Model:  8 | Label:13  | Difference:38  | Accurate:0 |
| Model: 10 | Label:13  | Difference:23  | Accurate:0 |
| Model:  9 | Label:13  | Difference:31  | Accurate:0 |
| Model: 19 | Label:13  | Difference:46  | Accurate:0 |
| Model: 14 | Label:13  | Difference:8   | Accurate:1 |
| Model:  9 | Label:13  | Difference:31  | Accurate:0 |
| Model: 16 | Label:13  | Difference:23  | Accurate:0 |
| Model: 14 | Label:13  | Difference:8   | Accurate:1 |
| Model: 15 | Label:13  | Difference:15  | Accurate:1 |
| Model: 19 | Label:13  | Difference:46  | Accurate:0 |
| Model: 22 | Label:13  | Difference:69  | Accurate:0 |
| Model: 12 | Label:13  | Difference:8   | Accurate:1 |
| Model: 17 | Label:13  | Difference:31  | Accurate:0 |
| Model: 14 | Label:13  | Difference:8   | Accurate:1 |
| Model: 17 | Label:13  | Difference:31  | Accurate:0 |
| Model: 17 | Label:13  | Difference:31  | Accurate:0 |
| Model: 17 | Label:13  | Difference:31  | Accurate:0 |
| Model: 21 | Label:13  | Difference:62  | Accurate:0 |
| Model: 19 | Label:13  | Difference:46  | Accurate:0 |
| Model: 15 | Label:13  | Difference:15  | Accurate:1 |
| Model: 21 | Label:13  | Difference:62  | Accurate:0 |
| Model: 21 | Label:13  | Difference:62  | Accurate:0 |
| Model: 19 | Label:13  | Difference:46  | Accurate:0 |
| Model: 24 | Label:13  | Difference:85  | Accurate:0 |
| Model: 24 | Label:13  | Difference:85  | Accurate:0 |
| Model:  6 | Label:13  | Difference:54  | Accurate:0 |
| Model: 15 | Label:13  | Difference:15  | Accurate:1 |
| Model: 17 | Label:13  | Difference:31  | Accurate:0 |
| Model: 12 | Label:13  | Difference:8   | Accurate:1 |
| Model: 18 | Label:13  | Difference:38  | Accurate:0 |
| Model: 22 | Label:13  | Difference:69  | Accurate:0 |
| Model: 19 | Label:13  | Difference:46  | Accurate:0 |
| Model: 16 | Label:14  | Difference:14  | Accurate:1 |
| Model: 27 | Label:14  | Difference:93  | Accurate:0 |
| Model: 17 | Label:14  | Difference:21  | Accurate:0 |
| Model: 22 | Label:14  | Difference:57  | Accurate:0 |
| Model:  9 | Label:14  | Difference:36  | Accurate:0 |
| Model:  8 | Label:14  | Difference:43  | Accurate:0 |
| Model:  9 | Label:14  | Difference:36  | Accurate:0 |
| Model: 20 | Label:14  | Difference:43  | Accurate:0 |
| Model:  9 | Label:14  | Difference:36  | Accurate:0 |
| Model: 23 | Label:14  | Difference:64  | Accurate:0 |
| Model: 19 | Label:14  | Difference:36  | Accurate:0 |
| Model: 17 | Label:14  | Difference:21  | Accurate:0 |
| Model: 13 | Label:14  | Difference:7   | Accurate:1 |
| Model: 23 | Label:14  | Difference:64  | Accurate:0 |
| Model: 10 | Label:14  | Difference:29  | Accurate:0 |
| Model:  1 | Label:14  | Difference:93  | Accurate:0 |
| Model: 20 | Label:14  | Difference:43  | Accurate:0 |
| Model: 24 | Label:14  | Difference:71  | Accurate:0 |
| Model: 13 | Label:14  | Difference:7   | Accurate:1 |
| Model:  9 | Label:14  | Difference:36  | Accurate:0 |
| Model: 25 | Label:14  | Difference:79  | Accurate:0 |
| Model: 23 | Label:14  | Difference:64  | Accurate:0 |
| Model: 12 | Label:14  | Difference:14  | Accurate:1 |
| Model: 13 | Label:14  | Difference:7   | Accurate:1 |
| Model: 18 | Label:14  | Difference:29  | Accurate:0 |
| Model: 18 | Label:14  | Difference:29  | Accurate:0 |
| Model: 19 | Label:14  | Difference:36  | Accurate:0 |
| Model: 12 | Label:14  | Difference:14  | Accurate:1 |
| Model:  5 | Label:14  | Difference:64  | Accurate:0 |
| Model: 11 | Label:14  | Difference:21  | Accurate:0 |
| Model: 22 | Label:14  | Difference:57  | Accurate:0 |
| Model: 18 | Label:14  | Difference:29  | Accurate:0 |
| Model: 20 | Label:14  | Difference:43  | Accurate:0 |
